text,label,username,likes,datetime
🔥,negative,username,0,2020-11-02
Naik Turun maju can5ik 😂😂😂😂,neutral,username,1,2021-03-29
Prosentase tingkat kematian karena covid 19 utk warga kota semarang berapa Pak?,neutral,username,0,2020-09-22
"Rapid test/ test swab PCR Di DKK/dinkes Semarang betul kah? Mohon dijawab,, menbingungkan sekali infonya",negative,username,0,2020-05-29
"Min, area pedurungan bs dilakukan dmn,",neutral,username,0,2021-06-22
Ayo sendangmulyo medhun menehhh,positive,username,1,2020-12-19
Bringin meroket,negative,username,0,2020-08-13
Alhamdulillah .. Semoga selanjutnya jg turun terus .. Aamiiin,positive,username,0,2020-09-06
Nenk kebun binatang kie nyenengke anake lha neg anak ke rak entuk di jak lha trus piye???? Piye ya kadang heran saya,negative,username,2,2020-07-20
Kuwi seng mesti tak pikir bendino 😭,negative,username,1,2020-07-02
💩💩💩💩💩,negative,username,0,2021-01-23
Alhamdulillah turun smg cepet membaik...,positive,username,2,2021-01-11
Semoga Corona ini cepat berlalu😢😢,positive,username,0,2020-07-28
Bahaya... bahaya... wis gak usah onok pemilu tambah abang mbranang! 😢 wis neng omah wae!,negative,username,2,2020-11-29
fiks ni yang ngedit nya EXOL:v,positive,username,0,2020-08-31
Semoga Allah ta'ala segera menghilangkan corona ini ..aamiin,positive,username,1,2021-03-23
"Pengalaman saya, minta warga yg isoman utk menyediakan meja diteras depan, sehingga saat kami salurkan bantuan kami letakkan dimeja dan konfirmasi by wa ke ybs..",positive,username,3,2021-06-18
"Ayoooooooo warga semarang semangat patuhi PROKES dan selalu prokes #DRS,",positive,username,0,2021-06-12
Update data Jumat nya mana....,neutral,username,1,2020-07-10
"Bapak mohon dipasar regol bugangan klo sidak pagi hari jam 06.00 / jam 07.00 wib padatnya hilir mudik pedagang,pembeli yg hanya lewat di pasar regol bugangan masih ada yang tidak mematuhi prokes covid -19.Maaf bapak aku aja pernah melihat dengan mata kepala aku sendiri pegawai PNS itu teman aku sendiri lewat jalan barito berbondong -bondong tidak pakai masker dan aku berani tegur malah teman aku yg PNS tertawa dan aku bilang Lha yo dirimu pegawai pemerintah malah ra go masker tapi yen masyarakat biasa malah di kasih hukuman ki piye jal .Bugi sering lihat pegawai pemerintah yg naik kendaraan tidak pakai masker tapi bugi takut menegur kecuali klo itu teman yg bugi kenal baru berani tak tegur.Wassalamualaikum wr.wb.",negative,username,2,2021-05-18
"??,",neutral,username,0,2021-06-08
Ada yg tau lokasi rapid test antigen di smrg gk ya?,neutral,username,1,2020-12-17
Harusnya makan pepes dulu buat jaga daya imunitas tubuh :(,negative,username,0,2020-12-22
"Agar tidak salah persepsi, data yang diupdate pada pukul 16:00 wib tiap hari adalah data pasien +Covid19 (jumlah dan asal kelurahan) yang masih dalam perawatan RS, termasuk pasien dari luar Kota Semarang. Update konfirmasi kasus per hari Covid19 dapat dicek di siagacorona.semarangkota.go.id Data jam 21:00 wib hari ini, Konfirmasi Kasus Covid19 di Kota Semarang yang diolah dari sumber data siagacorona.semarangkota.go.id +Covid19 : 140 orang Sembuh : 115 orang Meninggal : 22 orang Alhamdulillah banyak yang sembuh (115), tapi masih banyak ditemukan kasus baru (140), dan cukup banyak yang meninggal (22) semoga husnul khotimah.",neutral,username,10,2020-07-28
"Pak/buk saya nakes, feb kmrn sdh dpt undangan vaksin di PW citarum tpi krn saat itu kondisi baru 1minggu sembuh dr Covid jd jdwal vaksin saya disuruh tunda sampe 3bulan. Skrg sdh lbh dr 3bulan tpi blm ada undangan vaksin lagi saya mau daftar ulang di link percepatan vaksin nakes, pendidik di status saya keluar vaksin pertama di pw Citarum tgl 25/2/21 saya sdh coba kontak pw citarum tapi msh blm bisa mendaftar lagi. Mohon solusinya pak/buk?,",neutral,username,0,2021-06-16
Ayo disiplin.. ngaliyan 🤦🏻‍♀️🤦🏻‍♀️,positive,username,1,2021-01-25
@username,neutral,username,1,2020-08-18
Tembalang.... Merah merona.....,negative,username,0,2020-12-07
jd parno....tiap hari nambah iust😞,negative,username,0,2020-06-06
"Minkes tnya donk,suami saya terdaftar vaksin BUMN,hrs ny tgl 12 april kmrn,tp baru diberitahukan kmrn,bisa kah menyusul?",neutral,username,0,2021-05-07
Alhamdulillah turunn banyakkk,positive,username,0,2020-08-01
"Nak sing kerja disalatiga piye... Soale libur kerja kan h-1. Malah ada info kerja hr raya ttp masuk. Keluar masuk salatiga semarang, smrg salatiga piye min?",neutral,username,1,2021-04-29
"Sangat bagus...bagaimana jika dilakukan di kampung² yg saat ini penderita covid makin tidak terkendali....paling tidak balai kelurahan yang dirasa rentan penularannya..,",positive,username,4,2021-06-18
Saya sdh daftar kok di faskes msh kosong ,negative,username,0,2021-06-22
"min @username apa betul sudah ada FORM ISIAN DATA vaksin covid seperti DM saya terlampir, yang sudah diedarkan via WA? Yang katanya pengisian terakhir tanggal 26 Oktober ini..",neutral,username,0,2020-10-21
Vaksinnya merek apa min? Sinovac bukan? ,neutral,username,0,2021-06-21
Apa sudah dilakukan uji test vaksin tahap 3 min.. krn tahap 3 yg akan menentukan apakah vaksin tersebut bener2 aman..krn kondisi tubuh dn emosional masing2 orang2 berbeda beda termasuk reaksinya setelah penggunaan vaksin tersebut,neutral,username,5,2021-01-12
Bukannya jateng sdh 11rb pasien? Data yg bnr yg mana?,neutral,username,0,2020-11-25
Bagaimana cara mendaftar UHC ? Syaratnya apa saja?,neutral,username,0,2021-05-21
Salut banyak orang semakin kritis demi kebaikan semuanya,positive,username,0,2020-09-21
"Berikan keajaiban ya Alloh utk mereka, dan berikan ketabahan utk keluarganya",positive,username,1,2021-04-24
Orak kuat mudun sampe dibawah 200.,neutral,username,0,2021-04-07
Jk melihat yg di daerah lain misalnya purwokerto. Melihat nya dimana,neutral,username,0,2020-06-12
"Alhamdulillah..makin banyak yg sembuh..makin turun kasusnya..semoga dengan diperketatnya PKM, kasus di Semarang makin turun lagiiii sampe 0..aamiin yaa Allah..minkes semangat terus, sehat selalu ya.. 😘👍👍",positive,username,2,2021-01-11
"Alhamdulillah turun 1,",positive,username,0,2021-06-16
kenapa dgn semarang?...,neutral,username,0,2020-11-29
"Jika ada gejala kearah covid, untuk cek swab nya dimana ya? Di puskesmas biasanya di antigen",neutral,username,0,2021-01-11
Mksh infonya.......tetap smangat tuk slalu mengingatkan......siapa lg kalo bukan kita......jaga stamina...jangan bosan.....positif....pasti bisa....🙏🙏🙏,positive,username,4,2021-01-11
Smoga seluruh kota semarang segera terbebas dari corona,positive,username,8,2021-03-22
"Ya Allah Tlogosari sampe 40????,",negative,username,1,2021-06-17
"Lihat sekilas kirain grafisnya @username, ternyata punya DKK. Kerenn 👏",positive,username,0,2021-03-25
😂😂😂itu pas ngomong sama burungg merpati😂😂😮😮 pak dinas nonton juga yakk,neutral,username,0,2021-04-25
"Virus corona jenis baru dari India ditemukan di sampel pasien covid Kudus...saya baca di berita online hari ini..penyebarannya sangat cepat sekali..pak @username tolong batasi mobilisasi warga,batasi kegiatan masyarakat pak...PKM ketat kalau tidak mgkn rs akan kolaps nanti...,",negative,username,13,2021-06-13
Tlogosari Kulon juaraaaaa 😭😭😭😭😭😭😭,negative,username,0,2021-01-16
"Min, kok hasilnya baru keluar setelah 16 hari yo min? Klo pasien positif selama 16 hari dia bisa aja nular in ke org2 lain. Gimana?",negative,username,0,2020-06-25
Wah lagu EXO 🥰😍.,positive,username,6,2020-08-31
"Jangan lengah, tetap patuhi prokes dan 3M nyaa. . . .. SEMARANGISO",positive,username,0,2021-03-05
Kalau naik lagi kapan sekolah nyaa,neutral,username,0,2021-05-27
"wah Pedurungan Tengah ada cluster baru ya, nambah terus iq",negative,username,0,2020-10-13
👏👏👍👍👍,positive,username,1,2020-12-09
@username,neutral,username,0,2020-04-13
"Genuk kok nambah trus😢😢, ayo warga genuk semangat lawan corona biar bsa 0 kasus",negative,username,1,2020-06-18
Min please baca dm....sebaran tiap kelurahan benar apa hoax....biar masyarakat semarang tercinta yakin akan keamanannya..please..please,negative,username,0,2020-03-24
Lamper tengah nambah lagi aja,negative,username,1,2020-08-16
🙏🏻😊,positive,username,1,2020-07-11
"Penjual makanan nya dsmg pada ga pake masker,, bebas tenan😂",negative,username,1,2020-07-09
"@username @username @username @username @username ini yg kemaren mbok sebarke to yog, jarene rak jalan2 ik",neutral,username,1,2020-09-20
